Custom pattern:
original:	0.84 0.84 0.83	153271
no_Sanitize: 	0.82 0.81 0.81	127906
none: 		0.82 0.81 0.81	127397
noTypo:		0.81 0.80 0.80	102505
onlyTypo:	0.80 0.80 0.80	118923
onlySanitize:	0.79 0.78 0.78	 84288
all: 		0.79 0.78 0.78	105341
no_Special: 	0.76 0.75 0.75	 91804

Default pattern:
original:	0.83 0.82 0.82	140751
no_Sanitize: 	0.80 0.80 0.80	122074
none: 		0.82 0.82 0.82 	131282
noTypo:		0.80 0.80 0.80	 98550
onlyTypo:	0.81 0.80 0.80	123746
onlySanitize:	0.80 0.80 0.80	 91946
all: 		0.78 0.77 0.77	 99092
no_Special: 	0.78 0.78 0.78 	 99420

Custom features:
original:	0.82 0.82 0.82	648824
no_Sanitize: 	0.79 0.79 0.79	567101
none: 		0.80 0.80 0.80	509329
noTypo:		0.78 0.78 0.78	510284
onlyTypo:	0.81 0.81 0.81	289480
onlySanitize:	0.79 0.79 0.79	206098
all: 		0.78 0.78 0.78	341830
no_Special: 	0.76 0.76 0.76	272465

cutoff = 3 ; procWords = 0 ; useCount = 0 ; keepSpecial = 0 ; convertWords = 0 ; useVectoriser = 1 ; useCustomPattern = 0 ; 0.83 0.83 0.83 136215
cutoff = 2 ; procWords = 0 ; useCount = 0 ; keepSpecial = 0 ; convertWords = 0 ; useVectoriser = 1 ; useCustomPattern = 0 ; 0.83 0.83 0.83 243225
cutoff = 2 ; procWords = 0 ; useCount = 0 ; keepSpecial = 1 ; convertWords = 0 ; useVectoriser = 1 ; useCustomPattern = 0 ; 0.83 0.83 0.83 247316
cutoff = 2 ; procWords = 1 ; useCount = 0 ; keepSpecial = 0 ; convertWords = 0 ; useVectoriser = 1 ; useCustomPattern = 0 ; 0.83 0.83 0.82 232424
cutoff = 2 ; procWords = 1 ; useCount = 0 ; keepSpecial = 1 ; convertWords = 0 ; useVectoriser = 1 ; useCustomPattern = 0 ; 0.83 0.82 0.82 237366
cutoff = 2 ; procWords = 1 ; useCount = 0 ; keepSpecial = 1 ; convertWords = 0 ; useVectoriser = 0 ; useCustomPattern = 0 ; 0.82 0.82 0.82 561611
cutoff = 2 ; procWords = 0 ; useCount = 0 ; keepSpecial = 1 ; convertWords = 0 ; useVectoriser = 0 ; useCustomPattern = 0 ; 0.82 0.82 0.82 559600
cutoff = 2 ; procWords = 1 ; useCount = 0 ; keepSpecial = 1 ; convertWords = 0 ; useVectoriser = 1 ; useCustomPattern = 1 ; 0.82 0.81 0.81 222906
cutoff = 2 ; procWords = 0 ; useCount = 0 ; keepSpecial = 1 ; convertWords = 0 ; useVectoriser = 1 ; useCustomPattern = 1 ; 0.82 0.81 0.81 233157
cutoff = 2 ; procWords = 0 ; useCount = 0 ; keepSpecial = 1 ; convertWords = 1 ; useVectoriser = 0 ; useCustomPattern = 0 ; 0.81 0.81 0.81 268067
cutoff = 2 ; procWords = 1 ; useCount = 0 ; keepSpecial = 1 ; convertWords = 1 ; useVectoriser = 0 ; useCustomPattern = 0 ; 0.81 0.81 0.81 276463
